name,imdbVotes,released,tomatoRotten,tomatoUserReviews,metascore,tomatoUserRating,tomatoFresh,tomatoReviews,imdbRating,tomatoMeter,tomatoUserMeter,img_certified,img_fresh,img_rotten,img_nan,rated_APPROVED,rated_G,rated_NOT RATED,rated_PG,rated_PG-13,rated_R,rated_TV-MA,rated_UNRATED,rated_nan,class
The_Equalizer,166855,2014.0,68.0,87659.0,57.0,3.9,107.0,175.0,7.2,61.0,77.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The_Expendables_3,94246,2014.0,101.0,76675.0,35.0,3.3,50.0,151.0,6.2,33.0,49.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
The_Face_Reader,847,2013.0,0.0,285.0,0.0,3.7,0.0,0.0,6.8,0.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
The_Fox_and_the_Hound,55280,1981.0,8.0,312366.0,0.0,3.5,18.0,26.0,7.3,69.0,78.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The_Gambler,26743,2014.0,68.0,20997.0,55.0,2.8,57.0,125.0,6.1,46.0,34.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
The_Girl_Next_Door,157275,2004.0,70.0,397390.0,47.0,3.3,87.0,157.0,6.8,55.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The_Girl_with_the_Dragon_Tattoo,293424,2011.0,31.0,115918.0,71.0,4.1,193.0,224.0,7.9,86.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The_Golden_Era,473,2014.0,2.0,344.0,57.0,3.4,5.0,7.0,6.4,71.0,67.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"The_Good,_the_Bad_and_the_Ugly",431840,1966.0,2.0,236516.0,90.0,4.0,65.0,67.0,8.9,97.0,97.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
The_Grand_Budapest_Hotel,333560,2014.0,20.0,90275.0,88.0,4.1,238.0,258.0,8.1,92.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The_Great_Escape,140844,1963.0,0.0,66.0,0.0,3.2,0.0,0.0,8.3,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The_Green_Mile,639332,1999.0,27.0,809603.0,61.0,4.1,105.0,132.0,8.5,80.0,94.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The_Hangover,511971,2009.0,48.0,940348.0,73.0,4.0,177.0,225.0,7.8,79.0,84.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The_Hobbit__An_Unexpected_Journey,552675,2012.0,97.0,469054.0,58.0,4.1,174.0,271.0,8.0,64.0,83.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The_Hobbit__The_Battle_of_the_Five_Armies,245982,2014.0,86.0,208222.0,59.0,3.9,132.0,218.0,7.6,61.0,76.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The_Hundred-Foot_Journey,34949,2014.0,41.0,31187.0,55.0,4.0,86.0,127.0,7.3,68.0,81.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
The_Incredibles,404585,2004.0,0.0,56.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
The_Inglorious_Bastards,6741,1981.0,0.0,614830.0,0.0,2.7,0.0,0.0,6.6,0.0,67.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
The_King's_Speech,412538,2010.0,15.0,140650.0,88.0,4.3,246.0,261.0,8.1,94.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The_Lego_Movie,203161,2014.0,9.0,211025.0,83.0,4.3,213.0,222.0,7.8,96.0,87.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The_Little_Mermaid,141203,1989.0,5.0,897394.0,0.0,3.6,60.0,65.0,7.6,92.0,88.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
The_Monuments_Men,85949,2014.0,152.0,72112.0,52.0,3.1,68.0,220.0,6.1,31.0,44.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
The_Mummy,286682,1999.0,37.0,943980.0,48.0,3.4,46.0,83.0,7.0,55.0,75.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The_Queen,76929,2006.0,6.0,174552.0,91.0,3.5,179.0,185.0,7.4,97.0,76.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
The_Rewrite,4886,2015.0,20.0,3809.0,51.0,3.1,36.0,56.0,6.2,64.0,41.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
The_Shawshank_Redemption,1445154,1994.0,6.0,877698.0,80.0,4.4,59.0,65.0,9.3,91.0,98.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The_Silence_of_the_Lambs,732247,1991.0,4.0,841007.0,84.0,4.1,68.0,72.0,8.6,94.0,95.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The_Simpsons_Movie,232315,2007.0,20.0,1820576.0,80.0,3.7,179.0,199.0,7.4,90.0,77.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
The_Social_Network,409073,2010.0,11.0,199111.0,95.0,4.1,275.0,286.0,7.8,96.0,86.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The_Talented_Mr._Ripley,123234,1999.0,22.0,130192.0,76.0,3.4,106.0,128.0,7.3,83.0,80.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The_Trip_to_Italy,8207,2014.0,15.0,9005.0,75.0,3.2,90.0,105.0,6.7,86.0,56.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
The_Voices,12585,2015.0,20.0,8467.0,58.0,3.3,49.0,69.0,6.3,71.0,57.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The_Water_Diviner,31259,2014.0,47.0,8376.0,50.0,3.5,72.0,119.0,7.3,61.0,64.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The_White_Haired_Witch_of_Lunar_Kingdom,506,2014.0,6.0,52.0,0.0,2.4,0.0,6.0,5.0,0.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
The_Wolf_of_Wall_Street,586585,2013.0,57.0,173665.0,75.0,4.0,190.0,247.0,8.2,77.0,82.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Thelma___Louise,89765,1991.0,11.0,168641.0,88.0,3.4,54.0,65.0,7.4,83.0,82.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
There_Will_Be_Blood,320052,2008.0,19.0,250703.0,92.0,4.0,194.0,213.0,8.1,91.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Thor__The_Dark_World,327534,2013.0,77.0,303566.0,54.0,3.9,146.0,223.0,7.1,65.0,78.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Titanic,681118,1997.0,21.0,35791027.0,74.0,3.3,157.0,178.0,7.7,88.0,69.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tommy_Boy,57355,1995.0,23.0,251291.0,0.0,3.6,18.0,41.0,7.0,44.0,90.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Trainspotting,406030,1996.0,8.0,309711.0,83.0,4.0,67.0,75.0,8.2,89.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Trash,7040,2014.0,7.0,808.0,63.0,3.5,16.0,23.0,7.1,70.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Unbroken,60338,2014.0,95.0,49232.0,59.0,3.8,99.0,194.0,7.2,51.0,71.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Valkyrie,162879,2008.0,74.0,238356.0,56.0,3.4,119.0,193.0,7.1,62.0,65.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Verliefd_op_Ibiza,1573,2013.0,0.0,17.0,0.0,2.6,0.0,0.0,4.8,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Walk_the_Line,174002,2005.0,36.0,543942.0,72.0,3.9,168.0,204.0,7.9,82.0,90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Warrior,273554,2011.0,30.0,55769.0,71.0,4.3,145.0,175.0,8.2,83.0,92.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Wassup_Rockers,3889,2006.0,34.0,8651.0,56.0,3.4,19.0,53.0,6.0,36.0,64.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Watchmen,341180,2009.0,104.0,1052544.0,56.0,3.4,190.0,294.0,7.6,65.0,70.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Wet_Hot_American_Summer,23293,2002.0,46.0,37726.0,42.0,3.7,21.0,67.0,6.7,31.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
What_We_Do_in_the_Shadows,27019,2015.0,5.0,15727.0,75.0,4.1,114.0,119.0,7.6,96.0,88.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Whiplash,208549,2014.0,12.0,56510.0,88.0,4.5,229.0,241.0,8.6,95.0,95.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Who_Framed_Roger_Rabbit,121975,1988.0,1.0,439952.0,83.0,3.5,59.0,60.0,7.7,98.0,84.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Wish_I_Was_Here,20263,2014.0,61.0,16799.0,43.0,3.5,52.0,113.0,6.7,46.0,62.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
X-Men__Days_of_Future_Past,388319,2014.0,22.0,268839.0,74.0,4.3,233.0,255.0,8.1,91.0,92.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
X-Men__First_Class,434512,2011.0,32.0,179047.0,65.0,4.0,214.0,246.0,7.8,87.0,87.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Yentl,8735,1984.0,4.0,7761.0,0.0,3.5,11.0,15.0,6.6,73.0,75.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Yves_Saint_Laurent,5866,2014.0,35.0,3002.0,51.0,3.1,29.0,64.0,6.2,45.0,40.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Zombieland,334009,2009.0,24.0,638727.0,73.0,3.5,209.0,233.0,7.7,90.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
